uid,sid,,,
185,217,,,
185,217,,,
185,217,,,
46,330,,,
46,72,,,
46,127,,,
259,697,,,
260,146,,,
149,698,,,
47,442,,,
192,337,,,
262,11,,,
67,128,,,
46,460,,,
223,700,,,
46,269,,,
110,128,,,
47,128,,,
197,323,,,
213,701,,,
185,696,,,
46,150,,,
77,702,,,
16,85,,,
46,127,,,
263,44,,,
67,281,,,
264,704,,,
264,705,,,
110,128,,,
265,706,,,
265,122,,,
46,317,,,
46,128,,,
44,64,,,
266,463,,,
46,128,,,
44,64,,,
44,64,,,
44,64,,,
67,128,,,
114,119,,,
67,128,,,
16,522,,,
149,709,,,
46,128,,,
265,54,,,
12,672,,,
155,579,,,
44,64,,,
267,11,,,
67,416,,,
168,55,,,
168,55,,,
110,128,,,
44,64,,,
44,165,,,
44,64,,,
46,128,,,
46,711,,,
110,128,,,
46,325,,,
44,64,,,
44,64,,,
44,64,,,
168,11,,,
265,712,,,
67,128,,,
268,44,,,
268,44,,,
268,44,,,
197,317,,,
67,128,,,
67,415,,,
201,557,,,
77,337,,,
35,435,,,
270,11,,,
185,217,,,
44,64,,,
110,127,,,
77,184,,,
44,64,,,
67,128,,,
44,64,,,
44,64,,,
46,715,,,
46,127,,,
46,415,,,
67,415,,,
44,162,,,
266,463,,,
47,717,,,
149,718,,,
46,719,,,
47,128,,,
44,64,,,
46,128,,,
67,128,,,
21,706,,,
46,128,,,
249,11,,,
183,337,,,
183,337,,,
183,337,,,
149,44,,,
149,44,,,
149,44,,,
149,666,,,
46,346,,,
67,128,,,
46,720,,,
46,127,,,
47,128,,,
47,128,,,
272,337,,,
46,128,,,
44,64,,,
185,219,,,
67,128,,,
67,128,,,
233,48,,,
47,722,,,
52,146,,,
52,146,,,
46,723,,,
44,64,,,
46,715,,,
273,724,,,
67,128,,,
44,64,,,
44,64,,,
274,725,,,
46,269,,,
110,726,,,
149,358,,,
149,358,,,
46,127,,,
14,727,,,
110,728,,,
197,128,,,
149,729,,,
46,269,,,
46,127,,,
149,730,,,
110,128,,,
149,666,,,
46,333,,,
185,217,,,
185,217,,,
185,217,,,
185,217,,,
67,128,,,
149,44,,,
278,44,,,
65,11,,,
185,217,,,
46,127,,,
279,282,,,
46,128,,,
280,136,,,
46,325,,,
149,733,,,
162,470,,,
279,282,,,
282,734,,,
77,184,,,
85,38,,,
185,217,,,
47,128,,,
197,736,,,
283,337,,,
284,217,,,
285,501,,,
285,501,,,
285,501,,,
286,624,,,
286,624,,,
77,491,,,
149,423,,,
185,217,,,
149,44,,,
287,703,,,
287,703,,,
287,703,,,
287,703,,,
287,703,,,
46,150,,,
46,128,,,
46,150,,,
288,47,,,
77,248,,,
185,136,,,
77,738,,,
77,739,,,
46,290,,,
289,44,,,
46,128,,,
46,740,,,
46,128,,,
110,410,,,
279,282,,,
67,128,,,
197,128,,,
185,217,,,
292,169,,,
44,64,,,
201,557,,,
46,127,,,
185,217,,,
77,744,,,
185,217,,,
185,217,,,
185,217,,,
47,128,,,
46,745,,,
201,746,,,
46,128,,,
294,337,,,
47,128,,,
46,582,,,
295,44,,,
233,456,,,
296,44,,,
185,219,,,
195,337,,,
297,661,,,
46,747,,,
149,44,,,
201,748,,,
44,64,,,
168,55,,,
168,11,,,
298,666,,,
168,55,,,
168,11,,,
110,128,,,
299,115,,,
46,127,,,
149,482,,,
149,749,,,
253,44,,,
46,269,,,
300,750,,,
47,751,,,
46,260,,,
47,128,,,
46,128,,,
46,128,,,
46,128,,,
46,297,,,
67,322,,,
301,752,,,
302,60,,,
302,60,,,
302,60,,,
46,274,,,
46,128,,,
122,557,,,
303,666,,,
46,330,,,
46,128,,,
46,754,,,
304,755,,,
46,297,,,
110,128,,,
197,325,,,
168,11,,,
168,11,,,
168,11,,,
168,11,,,
47,314,,,
44,64,,,
305,756,,,
44,64,,,
173,47,,,
46,757,,,
306,85,,,
306,85,,,
307,758,,,
47,128,,,
122,557,,,
35,338,,,
308,759,,,
223,379,,,
46,354,,,
44,64,,,
46,127,,,
309,760,,,
46,460,,,
168,11,,,
46,128,,,
168,11,,,
168,11,,,
47,128,,,
46,128,,,
44,64,,,
310,146,,,
310,761,,,
310,146,,,
311,337,,,
311,337,,,
312,337,,,
127,557,,,
46,127,,,
114,763,,,
313,463,,,
47,415,,,
141,765,,,
47,128,,,
185,219,,,
223,128,,,
149,666,,,
47,322,,,
149,666,,,
77,768,,,
314,521,,,
77,768,,,
46,333,,,
307,358,,,
315,770,,,
299,153,,,
187,65,,,
46,128,,,
149,44,,,
46,128,,,
67,128,,,
110,128,,,
47,128,,,
110,280,,,
46,321,,,
46,774,,,
304,755,,,
304,755,,,
304,755,,,
185,217,,,
304,755,,,
77,184,,,
316,775,,,
77,776,,,
46,622,,,
46,128,,,
56,777,,,
56,778,,,
317,612,,,
317,612,,,
233,456,,,
318,85,,,
318,85,,,
319,136,,,
46,128,,,
307,358,,,
16,65,,,
149,729,,,
320,780,,,
149,423,,,
322,423,,,
149,781,,,
149,782,,,
149,496,,,
149,358,,,
46,783,,,
77,784,,,
77,248,,,
185,219,,,
77,217,,,
77,217,,,
77,217,,,
77,217,,,
77,217,,,
185,219,,,
168,55,,,
77,248,,,
77,785,,,
77,248,,,
77,589,,,
323,443,,,
77,248,,,
77,248,,,
77,248,,,
324,33,,,
149,666,,,
46,128,,,
296,482,,,
149,482,,,
149,358,,,
213,786,,,
149,358,,,
149,788,,,
77,597,,,
77,789,,,
77,790,,,
77,791,,,
77,792,,,
185,677,,,
325,793,,,
325,793,,,
326,337,,,
326,337,,,
56,85,,,
149,44,,,
46,128,,,
313,463,,,
77,640,,,
185,217,,,
328,796,,,
328,797,,,
328,798,,,
328,799,,,
328,800,,,
328,801,,,
329,493,,,
149,423,,,
330,482,,,
330,482,,,
46,128,,,
149,803,,,
149,666,,,
149,358,,,
286,624,,,
286,624,,,
127,557,,,
149,730,,,
149,806,,,
330,482,,,
330,482,,,
46,389,,,
331,808,,,
332,809,,,
185,217,,,
149,44,,,
149,666,,,
149,666,,,
333,423,,,
334,217,,,
149,666,,,
44,64,,,
335,666,,,
110,128,,,
300,814,,,
335,666,,,
332,413,,,
52,138,,,
185,217,,,
185,217,,,
337,557,,,
337,557,,,
337,557,,,
337,557,,,
337,557,,,
46,306,,,
300,817,,,
300,818,,,
46,128,,,
46,128,,,
12,183,,,
315,820,,,
168,11,,,
168,11,,,
168,11,,,
338,730,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
168,47,,,
168,11,,,
296,821,,,
46,128,,,
155,579,,,
46,128,,,
317,111,,,
339,44,,,
340,337,,,
299,123,,,
289,824,,,
14,825,,,
77,184,,,
14,825,,,
341,493,,,
46,128,,,
46,128,,,
242,661,,,
242,661,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
201,827,,,
201,828,,,
317,60,,,
317,60,,,
46,72,,,
46,128,,,
46,128,,,
201,829,,,
342,830,,,
46,563,,,
127,356,,,
313,463,,,
344,666,,,
46,641,,,
344,666,,,
122,356,,,
317,111,,,
317,111,,,
317,111,,,
317,111,,,
307,666,,,
201,548,,,
201,548,,,
345,666,,,
201,831,,,
201,831,,,
201,833,,,
201,834,,,
149,708,,,
149,708,,,
185,217,,,
30,835,,,
149,666,,,
122,356,,,
77,784,,,
324,837,,,
346,493,,,
347,358,,,
149,44,,,
187,59,,,
46,72,,,
348,140,,,
349,210,,,
350,140,,,
185,217,,,
185,838,,,
46,128,,,
77,248,,,
229,337,,,
46,840,,,
12,841,,,
201,842,,,
122,843,,,
185,217,,,
349,210,,,
122,356,,,
149,666,,,
296,845,,,
168,11,,,
168,11,,,
168,11,,,
168,11,,,
77,272,,,
77,140,,,
77,847,,,
77,651,,,
77,140,,,
77,140,,,
46,381,,,
44,64,,,
77,848,,,
77,597,,,
52,849,,,
46,164,,,
52,851,,,
229,337,,,
353,852,,,
168,55,,,
201,854,,,
229,337,,,
77,855,,,
52,138,,,
52,856,,,
307,482,,,
316,793,,,
354,44,,,
307,666,,,
46,281,,,
355,358,,,
307,482,,,
356,496,,,
149,857,,,
46,128,,,
357,482,,,
358,11,,,
187,136,,,
44,64,,,
44,64,,,
359,859,,,
46,128,,,
201,860,,,
149,358,,,
149,358,,,
360,861,,,
149,470,,,
149,666,,,
46,448,,,
162,804,,,
127,557,,,
346,859,,,
201,862,,,
259,697,,,
285,501,,,
299,863,,,
300,864,,,
201,865,,,
127,557,,,
46,128,,,
35,65,,,
122,866,,,
77,248,,,
46,128,,,
77,148,,,
77,248,,,
122,868,,,
361,852,,,
168,11,,,
201,760,,,
127,869,,,
168,11,,,
77,784,,,
286,624,,,
35,338,,,
286,624,,,
77,140,,,
46,72,,,
363,871,,,
358,60,,,
348,217,,,
364,136,,,
201,872,,,
365,337,,,
366,358,,,
367,666,,,
368,666,,,
44,64,,,
44,64,,,
44,64,,,
185,217,,,
77,873,,,
77,874,,,
44,64,,,
365,875,,,
369,482,,,
35,338,,,
370,423,,,
77,217,,,
201,876,,,
371,44,,,
348,217,,,
371,44,,,
372,217,,,
373,44,,,
77,140,,,
374,44,,,
374,44,,,
374,44,,,
149,666,,,
374,44,,,
375,136,,,
376,482,,,
377,44,,,
377,44,,,
377,44,,,
300,877,,,
199,384,,,
46,128,,,
77,784,,,
67,128,,,
201,879,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
378,879,,,
379,136,,,
379,136,,,
379,136,,,
379,136,,,
379,136,,,
379,136,,,
379,136,,,
380,882,,,
264,111,,,
201,883,,,
201,884,,,
201,885,,,
348,140,,,
381,887,,,
35,338,,,
155,888,,,
348,248,,,
348,248,,,
382,889,,,
114,119,,,
77,319,,,
383,219,,,
383,219,,,
46,128,,,
46,128,,,
77,890,,,
384,44,,,
233,48,,,
285,893,,,
187,169,,,
201,894,,,
237,557,,,
237,356,,,
130,164,,,
385,482,,,
46,128,,,
77,272,,,
77,896,,,
387,44,,,
298,493,,,
77,140,,,
381,887,,,
130,897,,,
299,257,,,
149,666,,,
130,145,,,
206,560,,,
366,898,,,
387,892,,,
388,899,,,
389,140,,,
381,887,,,
237,901,,,
46,260,,,
149,44,,,
149,666,,,
237,884,,,
217,902,,,
360,528,,,
390,11,,,
155,903,,,
391,337,,,
389,140,,,
389,219,,,
77,140,,,
149,44,,,
392,94,,,
237,356,,,
237,906,,,
229,337,,,
52,907,,,
237,909,,,
149,358,,,
233,456,,,
393,219,,,
237,910,,,
237,910,,,
394,169,,,
395,64,,,
237,828,,,
185,217,,,
77,140,,,
77,248,,,
185,217,,,
237,862,,,
237,906,,,
201,913,,,
237,914,,,
46,915,,,
185,162,,,
77,768,,,
168,11,,,
168,11,,,
299,863,,,
52,916,,,
185,217,,,
397,917,,,
52,918,,,
300,750,,,
52,918,,,
46,128,,,
182,11,,,
77,184,,,
77,919,,,
185,399,,,
77,920,,,
77,248,,,
186,216,,,
46,490,,,
46,128,,,
127,557,,,
46,128,,,
77,683,,,
52,921,,,
77,319,,,
47,128,,,
77,184,,,
399,922,,,
399,922,,,
149,44,,,
35,338,,,
400,400,,,
401,923,,,
402,358,,,
35,338,,,
77,248,,,
46,128,,,
77,792,,,
155,451,,,
155,451,,,
403,482,,,
237,924,,,
77,248,,,
299,35,,,
404,384,,,
122,910,,,
122,910,,,
201,854,,,
405,900,,,
52,138,,,
400,348,,,
237,356,,,
127,828,,,
149,44,,,
185,217,,,
77,744,,,
127,557,,,
127,760,,,
149,44,,,
149,358,,,
122,925,,,
237,828,,,
122,926,,,
406,496,,,
149,44,,,
366,661,,,
77,640,,,
77,184,,,
77,248,,,
405,900,,,
313,927,,,
407,470,,,
217,902,,,
52,928,,,
52,856,,,
52,929,,,
313,930,,,
313,931,,,
313,927,,,
313,931,,,
313,932,,,
77,695,,,
77,873,,,
201,933,,,
46,304,,,
408,44,,,
77,934,,,
77,589,,,
77,140,,,
77,556,,,
77,272,,,
77,935,,,
77,545,,,
77,935,,,
409,217,,,
77,272,,,
46,128,,,
300,936,,,
299,23,,,
149,496,,,
387,44,,,
77,248,,,
46,128,,,
149,666,,,
77,589,,,
46,346,,,
12,937,,,
410,358,,,
411,482,,,
403,44,,,
47,325,,,
52,138,,,
185,771,,,
77,938,,,
52,138,,,
149,666,,,
412,358,,,
77,792,,,
77,580,,,
300,939,,,
44,536,,,
313,941,,,
313,942,,,
313,943,,,
313,944,,,
313,945,,,
313,946,,,
313,947,,,
313,948,,,
413,44,,,
56,949,,,
52,138,,,
149,950,,,
414,859,,,
77,248,,,
415,951,,,
149,44,,,
77,248,,,
77,248,,,
46,736,,,
416,343,,,
417,329,,,
201,829,,,
213,952,,,
185,217,,,
149,666,,,
418,697,,,
77,184,,,
237,557,,,
52,953,,,
419,954,,,
420,955,,,
127,760,,,
127,557,,,
400,956,,,
77,272,,,
185,957,,,
313,463,,,
149,423,,,
149,666,,,
421,958,,,
421,164,,,
421,164,,,
422,959,,,
422,960,,,
422,500,,,
44,64,,,
423,217,,,
423,217,,,
44,64,,,
149,423,,,
46,128,,,
403,666,,,
44,961,,,
149,44,,,
77,847,,,
407,470,,,
77,184,,,
217,962,,,
52,963,,,
46,332,,,
47,280,,,
424,516,,,
77,964,,,
46,965,,,
77,184,,,
313,463,,,
149,358,,,
149,358,,,
237,557,,,
237,557,,,
149,44,,,
149,44,,,
149,496,,,
149,44,,,
52,138,,,
217,902,,,
201,966,,,
304,967,,,
52,138,,,
46,416,,,
52,968,,,
52,969,,,
127,557,,,
425,708,,,
77,586,,,
149,44,,,
366,358,,,
415,815,,,
426,470,,,
77,695,,,
313,463,,,
149,666,,,
427,924,,,
77,248,,,
77,640,,,
217,970,,,
259,697,,,
77,971,,,
428,217,,,
365,337,,,
149,358,,,
149,423,,,
427,828,,,
338,972,,,
420,955,,,
77,973,,,
338,358,,,
313,463,,,
313,463,,,
149,358,,,
77,140,,,
77,140,,,
77,580,,,
237,557,,,
77,975,,,
77,248,,,
149,358,,,
149,358,,,
77,319,,,
77,977,,,
149,482,,,
77,792,,,
149,482,,,
431,44,,,
77,964,,,
313,463,,,
299,153,,,
77,978,,,
149,666,,,
127,979,,,
201,980,,,
77,744,,,
16,337,,,
168,11,,,
168,11,,,
168,121,,,
168,60,,,
201,981,,,
77,982,,,
432,983,,,
46,128,,,
433,955,,,
110,128,,,
77,768,,,
77,768,,,
237,557,,,
237,760,,,
237,984,,,
237,924,,,
237,924,,,
237,924,,,
237,356,,,
141,680,,,
127,557,,,
337,557,,,
127,557,,,
52,138,,,
77,695,,,
46,985,,,
201,986,,,
149,987,,,
77,140,,,
77,140,,,
77,140,,,
127,557,,,
46,988,,,
44,64,,,
44,64,,,
435,343,,,
44,64,,,
207,989,,,
436,337,,,
77,248,,,
127,557,,,
77,990,,,
185,217,,,
149,44,,,
149,44,,,
233,48,,,
409,219,,,
46,127,,,
46,991,,,
67,128,,,
77,971,,,
46,128,,,
233,48,,,
149,358,,,
46,128,,,
149,423,,,
77,768,,,
149,358,,,
77,873,,,
168,994,,,
168,994,,,
168,994,,,
46,150,,,
46,414,,,
77,248,,,
77,248,,,
77,248,,,
155,997,,,
155,998,,,
155,999,,,
155,1000,,,
77,1001,,,
421,164,,,
46,410,,,
168,47,,,
149,666,,,
149,358,,,
438,1002,,,
77,545,,,
149,423,,,
77,1003,,,
439,122,,,
35,164,,,
233,1004,,,
233,1005,,,
35,1006,,,
52,138,,,
52,138,,,
77,920,,,
46,150,,,
168,11,,,
168,11,,,
149,900,,,
149,1007,,,
440,282,,,
46,333,,,
77,217,,,
52,138,,,
155,1009,,,
155,1009,,,
244,1013,,,
403,1014,,,
44,224,,,
12,183,,,
35,337,,,
313,160,,,
44,64,,,
44,64,,,
127,557,,,
127,557,,,
52,138,,,
35,435,,,
46,415,,,
35,512,,,
441,501,,,
127,557,,,
127,557,,,
442,557,,,
155,451,,,
46,127,,,
44,64,,,
443,65,,,
201,1017,,,
217,902,,,
201,854,,,
35,338,,,
313,463,,,
237,557,,,
237,557,,,
77,1018,,,
127,557,,,
127,557,,,
127,557,,,
201,1019,,,
114,1021,,,
46,281,,,
16,164,,,
237,557,,,
67,568,,,
300,1022,,,
35,338,,,
52,138,,,
187,157,,,
187,157,,,
444,1023,,,
46,1024,,,
46,1025,,,
155,579,,,
46,128,,,
77,696,,,
185,219,,,
77,491,,,
77,971,,,
77,971,,,
44,64,,,
77,1001,,,
35,1027,,,
35,1028,,,
185,311,,,
185,1029,,,
185,219,,,
35,338,,,
257,232,,,
187,85,,,
44,1031,,,
217,1033,,,
217,1034,,,
447,505,,,
201,1035,,,
46,260,,,
35,338,,,
35,338,,,
201,1038,,,
199,384,,,
114,119,,,
217,1039,,,
448,993,,,
47,128,,,
14,1040,,,
217,1041,,,
217,1041,,,
217,1041,,,
217,1041,,,
217,1041,,,
217,1041,,,
217,1041,,,
217,1041,,,
217,1041,,,
217,1041,,,
449,1042,,,
217,1043,,,
46,1044,,,
237,557,,,
35,1028,,,
52,138,,,
233,48,,,
77,971,,,
122,557,,,
313,463,,,
35,338,,,
35,338,,,
35,338,,,
77,971,,,
313,463,,,
114,763,,,
217,1046,,,
449,1042,,,
313,463,,,
14,1048,,,
217,970,,,
46,128,,,
46,128,,,
46,128,,,
35,338,,,
46,128,,,
422,1049,,,
155,1050,,,
149,358,,,
77,971,,,
450,1051,,,
233,456,,,
149,666,,,
451,557,,,
46,127,,,
453,1052,,,
46,346,,,
149,358,,,
35,1053,,,
46,128,,,
35,85,,,
285,501,,,
149,1055,,,
46,128,,,
46,128,,,
187,85,,,
187,85,,,
187,85,,,
46,260,,,
77,248,,,
313,463,,,
77,248,,,
422,453,,,
453,55,,,
77,1056,,,
46,72,,,
77,1057,,,
77,1057,,,
77,971,,,
455,557,,,
455,557,,,
456,144,,,
52,1058,,,
149,44,,,
313,480,,,
313,1059,,,
233,48,,,
46,128,,,
77,1060,,,
77,248,,,
77,248,,,
457,1061,,,
457,1061,,,
52,671,,,
52,1062,,,
448,993,,,
52,1063,,,
52,953,,,
52,138,,,
320,780,,,
77,248,,,
46,150,,,
338,1066,,,
77,977,,,
313,1067,,,
185,217,,,
185,217,,,
67,128,,,
52,1068,,,
52,138,,,
52,138,,,
52,138,,,
52,138,,,
448,1071,,,
52,138,,,
313,942,,,
52,1073,,,
52,1074,,,
187,85,,,
185,217,,,
77,597,,,
460,1075,,,
460,1076,,,
461,661,,,
461,661,,,
77,971,,,
77,609,,,
77,768,,,
46,127,,,
77,248,,,
313,160,,,
77,651,,,
77,556,,,
233,48,,,
313,463,,,
201,1081,,,
313,927,,,
313,160,,,
313,160,,,
313,927,,,
313,463,,,
313,463,,,
77,586,,,
46,150,,,
237,557,,,
237,557,,,
47,128,,,
463,1082,,,
44,64,,,
313,927,,,
77,1083,,,
77,140,,,
77,971,,,
448,1051,,,
77,789,,,
77,1084,,,
77,792,,,
464,358,,,
77,217,,,
313,463,,,
77,971,,,
46,128,,,
465,1086,,,
313,1087,,,
313,463,,,
52,1088,,,
14,1089,,,
466,1090,,,
35,338,,,
35,1091,,,
65,1092,,,
77,683,,,
467,65,,,
52,1093,,,
453,1095,,,
469,1096,,,
469,1097,,,
470,65,,,
470,65,,,
313,927,,,
313,927,,,
201,1098,,,
201,1098,,,
201,1099,,,
52,138,,,
52,138,,,
46,128,,,
471,1100,,,
77,739,,,
46,128,,,
35,338,,,
52,1101,,,
52,138,,,
127,557,,,
46,346,,,
46,381,,,
52,138,,,
217,1102,,,
360,337,,,
77,786,,,
475,44,,,
77,248,,,
476,48,,,
77,971,,,
52,1105,,,
463,11,,,
477,557,,,
77,1106,,,
77,971,,,
114,1107,,,
52,138,,,
46,128,,,
46,416,,,
479,1051,,,
46,128,,,
46,416,,,
46,128,,,
463,11,,,
187,107,,,
77,589,,,
77,874,,,
52,1058,,,
52,1058,,,
52,1058,,,
149,666,,,
480,730,,,
52,1109,,,
300,1110,,,
455,557,,,
481,501,,,
77,971,,,
35,338,,,
35,338,,,
46,164,,,
46,502,,,
46,205,,,
46,291,,,
46,745,,,
46,1112,,,
46,164,,,
364,136,,,
482,859,,,
201,1113,,,
201,1114,,,
463,11,,,
483,873,,,
346,1115,,,
484,845,,,
46,128,,,
46,128,,,
201,1116,,,
46,128,,,
197,333,,,
197,390,,,
197,325,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,150,,,
77,217,,,
127,884,,,
127,884,,,
149,44,,,
486,1119,,,
149,496,,,
114,1121,,,
114,1121,,,
487,342,,,
52,856,,,
52,856,,,
52,138,,,
52,1122,,,
52,1123,,,
52,138,,,
201,1124,,,
35,891,,,
127,557,,,
52,1058,,,
155,579,,,
35,1127,,,
35,1128,,,
77,140,,,
488,1129,,,
52,1058,,,
52,138,,,
52,138,,,
52,138,,,
52,138,,,
52,138,,,
52,138,,,
77,1130,,,
77,217,,,
52,138,,,
52,138,,,
488,1129,,,
52,138,,,
52,138,,,
46,128,,,
35,1127,,,
77,472,,,
77,738,,,
155,579,,,
488,1132,,,
201,860,,,
217,1133,,,
35,1134,,,
490,138,,,
185,217,,,
488,1135,,,
46,128,,,
491,44,,,
237,828,,,
52,1136,,,
52,1137,,,
217,1138,,,
52,1140,,,
52,1141,,,
52,1142,,,
77,996,,,
492,1051,,,
77,847,,,
52,138,,,
488,1143,,,
52,138,,,
52,138,,,
217,1144,,,
52,138,,,
300,1145,,,
114,1146,,,
403,815,,,
77,248,,,
35,338,,,
35,940,,,
52,138,,,
77,964,,,
35,338,,,
494,358,,,
46,164,,,
46,1147,,,
217,1148,,,
201,860,,,
217,1149,,,
70,1150,,,
77,1151,,,
52,1152,,,
46,128,,,
35,338,,,
185,219,,,
77,971,,,
127,1153,,,
52,138,,,
77,785,,,
237,557,,,
313,160,,,
313,690,,,
233,1154,,,
46,128,,,
46,128,,,
495,493,,,
300,1156,,,
185,1157,,,
149,423,,,
46,736,,,
77,248,,,
300,1158,,,
496,48,,,
444,1160,,,
35,1161,,,
35,1161,,,
46,164,,,
46,164,,,
46,164,,,
425,44,,,
46,128,,,
372,217,,,
77,1162,,,
35,1163,,,
77,219,,,
304,967,,,
304,967,,,
46,128,,,
77,589,,,
201,1164,,,
46,128,,,
46,128,,,
77,1165,,,
201,557,,,
52,138,,,
52,138,,,
77,768,,,
77,399,,,
313,1166,,,
35,1167,,,
46,72,,,
77,982,,,
313,945,,,
313,160,,,
122,1168,,,
201,854,,,
52,138,,,
46,128,,,
497,337,,,
218,578,,,
498,666,,,
237,356,,,
52,1171,,,
14,1172,,,
77,140,,,
35,338,,,
77,217,,,
77,1174,,,
77,272,,,
499,1175,,,
499,1176,,,
46,333,,,
46,297,,,
77,219,,,
77,219,,,
46,128,,,
77,219,,,
122,557,,,
500,337,,,
77,855,,,
313,463,,,
501,85,,,
233,1177,,,
233,1178,,,
201,866,,,
52,138,,,
52,138,,,
52,969,,,
313,463,,,
52,1058,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
502,1181,,,
52,138,,,
503,1182,,,
503,1182,,,
185,217,,,
201,884,,,
46,410,,,
35,1127,,,
77,975,,,
149,44,,,
77,695,,,
233,1184,,,
499,1185,,,
46,127,,,
77,1186,,,
77,589,,,
77,248,,,
127,1187,,,
504,119,,,
185,217,,,
77,217,,,
201,860,,,
77,982,,,
300,1188,,,
299,1189,,,
313,160,,,
127,884,,,
52,1191,,,
52,1058,,,
52,138,,,
52,1097,,,
52,1192,,,
46,333,,,
201,1193,,,
77,589,,,
52,1194,,,
77,1195,,,
507,482,,,
77,971,,,
52,1196,,,
52,1197,,,
52,918,,,
52,1198,,,
77,873,,,
52,1199,,,
52,1200,,,
52,1201,,,
52,1063,,,
508,48,,,
46,1202,,,
77,935,,,
457,85,,,
52,1109,,,
509,219,,,
46,281,,,
510,1204,,,
237,557,,,
511,1206,,,
52,1207,,,
185,217,,,
313,948,,,
313,1166,,,
149,44,,,
512,1208,,,
237,356,,,
65,338,,,
77,140,,,
52,953,,,
197,325,,,
514,44,,,
35,316,,,
35,338,,,
35,1211,,,
514,44,,,
259,697,,,
77,248,,,
46,333,,,
201,678,,,
259,697,,,
77,472,,,
217,1213,,,
155,337,,,
155,337,,,
185,217,,,
516,337,,,
313,945,,,
517,1214,,,
52,138,,,
201,933,,,
46,286,,,
313,463,,,
518,482,,,
65,338,,,
52,138,,,
52,918,,,
52,1217,,,
52,907,,,
52,1063,,,
77,248,,,
127,884,,,
127,884,,,
127,1153,,,
127,1218,,,
217,1219,,,
77,589,,,
77,248,,,
77,640,,,
77,1174,,,
155,1190,,,
46,259,,,
52,1221,,,
52,138,,,
46,308,,,
52,1224,,,
46,145,,,
46,489,,,
218,1225,,,
519,138,,,
52,138,,,
218,1225,,,
67,325,,,
35,338,,,
46,260,,,
46,260,,,
46,260,,,
46,260,,,
46,260,,,
46,260,,,
46,260,,,
46,260,,,
46,128,,,
46,128,,,
46,128,,,
46,128,,,
46,1226,,,
46,408,,,
46,330,,,
46,563,,,
46,1227,,,
46,269,,,
46,127,,,
46,645,,,
77,971,,,
77,589,,,
520,1228,,,
520,1229,,,
185,1230,,,
52,138,,,
217,1039,,,
217,1213,,,
77,873,,,
521,157,,,
313,160,,,
522,337,,,
523,1234,,,
46,653,,,
201,557,,,
259,697,,,
77,1084,,,
197,164,,,
52,1058,,,
313,1105,,,
524,501,,,
149,1236,,,
52,953,,,
46,390,,,
525,1238,,,
259,697,,,
259,697,,,
46,1239,,,
77,217,,,
77,217,,,
526,65,,,
52,138,,,
52,138,,,
52,138,,,
52,138,,,
122,1240,,,
35,384,,,
527,44,,,
527,44,,,
527,44,,,
77,140,,,
46,128,,,
35,1242,,,
77,971,,,
77,768,,,
77,971,,,
77,640,,,
185,217,,,
35,512,,,
185,217,,,
520,1243,,,
155,337,,,
155,337,,,
155,337,,,
155,337,,,
155,337,,,
155,337,,,
155,337,,,
155,337,,,
46,128,,,
217,1244,,,
520,1246,,,
259,697,,,
46,296,,,
14,675,,,
77,971,,,
300,1110,,,
46,394,,,
528,145,,,
35,1249,,,
528,145,,,
35,384,,,
46,1251,,,
77,640,,,
529,828,,,
46,1251,,,
35,338,,,
237,828,,,
530,65,,,
259,697,,,
526,3,,,
185,399,,,
201,1253,,,
149,358,,,
520,1254,,,
46,346,,,
46,128,,,
259,697,,,
531,337,,,
35,338,,,
533,666,,,
46,260,,,
526,282,,,
526,282,,,
534,479,,,
77,472,,,
534,479,,,
185,1265,,,
149,666,,,
149,423,,,
155,337,,,
46,390,,,
185,219,,,
110,128,,,
65,1266,,,
298,44,,,
77,1267,,,
77,1267,,,
237,557,,,
536,136,,,
77,977,,,
65,1268,,,
65,318,,,
537,337,,,
46,297,,,
185,217,,,
77,971,,,
313,1269,,,
52,1058,,,
77,608,,,
149,423,,,
233,1270,,,
14,675,,,
14,675,,,
14,675,,,
14,675,,,
14,675,,,
127,557,,,
35,1272,,,
46,408,,,
313,1273,,,
127,557,,,
233,1275,,,
77,640,,,
539,1276,,,
539,1277,,,
52,138,,,
52,138,,,
52,138,,,
127,557,,,
201,1278,,,
201,1279,,,
149,44,,,
300,1110,,,
300,1110,,,
149,423,,,
313,463,,,
52,963,,,
77,744,,,
540,1280,,,
541,666,,,
541,666,,,
541,666,,,
541,666,,,
541,666,,,
541,666,,,
541,666,,,
77,248,,,
300,1281,,,
65,1282,,,
65,338,,,
65,338,,,
187,85,,,
46,330,,,
52,918,,,
52,918,,,
52,918,,,
185,217,,,
